Name,Team,KPer9,BBPer9,KPerBB,HRPer9,KRate,BBRate,KBBRate,AVG,WHIP,BABIP,LOBRate,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA,playerid
David Phelps,TOR,8.56,5.27,1.63,0.00,24.5%,15.1%,9.4%,.156,1.10,.219,73.3%,69,76,103,2.63,2.94,-0.31,3.96,4.18,6316
Mike Clevinger,SDP,9.64,3.21,3.00,0.64,25.4%,8.5%,16.9%,.204,1.14,.263,68.5%,84,79,92,3.21,2.95,0.27,3.50,3.54,12808
Merrill Kelly,ARI,8.18,3.07,2.67,0.41,21.7%,8.2%,13.6%,.244,1.27,.310,75.6%,80,79,96,3.27,2.95,0.32,3.69,3.90,11156
Tyler Rogers,SFG,5.40,2.16,2.50,0.00,14.7%,5.9%,8.8%,.242,1.14,.288,66.7%,98,82,108,3.78,2.97,0.81,4.13,3.75,15541
Carlos Carrasco,NYM,7.68,1.54,5.00,0.66,21.1%,4.2%,16.9%,.248,1.12,.303,70.8%,100,81,91,3.73,2.99,0.74,3.46,3.56,6632
Jackson Stephens,ATL,9.75,3.00,3.25,0.75,25.0%,7.7%,17.3%,.229,1.25,.294,66.2%,37,80,75,1.50,3.01,-1.51,2.85,2.91,14420
Brad Boxberger,MIL,7.30,1.46,5.00,0.73,22.2%,4.4%,17.8%,.186,0.81,.219,69.8%,72,79,87,2.92,3.01,-0.09,3.30,3.14,10133
Wandy Peralta,NYY,5.54,3.46,1.60,0.00,16.0%,10.0%,6.0%,.178,1.00,.216,84.6%,38,76,109,1.38,3.01,-1.63,4.19,4.21,14295
Camilo Doval,SFG,11.88,4.86,2.44,0.54,30.6%,12.5%,18.1%,.194,1.26,.282,77.7%,70,84,79,2.70,3.03,-0.33,3.00,2.99,21992
Adam Cimber,TOR,6.88,1.59,4.33,0.53,20.3%,4.7%,15.6%,.183,0.82,.217,66.2%,55,78,97,2.12,3.03,-0.91,3.73,3.37,15288
Edwin Diaz,NYM,16.94,4.24,4.00,1.59,47.8%,11.9%,35.8%,.169,1.06,.292,100.0%,57,82,43,2.12,3.03,-0.91,1.55,1.60,14710
Justin Verlander,HOU,8.08,1.77,4.56,0.79,25.3%,5.6%,19.8%,.145,0.68,.168,94.7%,38,80,87,1.38,3.09,-1.71,3.38,3.28,8700
James Norwood,PHI,9.95,3.55,2.80,0.71,25.9%,9.3%,16.7%,.224,1.26,.294,34.2%,175,79,97,7.11,3.09,4.02,3.71,3.32,16440
Justin Steele,CHC,9.32,4.82,1.93,0.32,22.7%,11.7%,10.9%,.257,1.57,.337,63.4%,111,82,101,4.50,3.09,1.41,3.86,4.18,17312
Brett Martin,TEX,8.79,3.14,2.80,0.63,22.2%,7.9%,14.3%,.259,1.40,.326,64.5%,121,79,83,4.40,3.09,1.31,3.25,3.15,17369
Cristian Javier,HOU,11.20,2.87,3.90,0.86,31.5%,8.1%,23.4%,.198,1.02,.275,81.2%,80,80,86,2.87,3.09,-0.22,3.35,2.86,17606
Justin Lawrence,COL,12.15,7.43,1.64,0.00,29.0%,17.7%,11.3%,.240,1.73,.375,79.2%,74,78,97,3.38,3.09,0.29,3.71,3.98,17639
Dillon Tate,BAL,6.20,1.33,4.67,0.44,17.7%,3.8%,13.9%,.203,0.89,.237,69.9%,59,75,86,2.21,3.09,-0.88,3.34,2.95,17796
Logan Webb,SFG,6.33,2.42,2.62,0.37,17.0%,6.5%,10.5%,.258,1.26,.307,72.6%,91,86,93,3.54,3.09,0.45,3.56,3.73,17995
Dillon Peters,PIT,6.64,4.43,1.50,0.00,19.5%,13.0%,6.5%,.134,0.93,.173,52.6%,101,82,114,3.98,3.09,0.89,4.39,4.63,18790
Alek Manoah,TOR,8.36,1.93,4.33,0.64,23.8%,5.5%,18.3%,.185,0.88,.229,84.2%,45,80,96,1.71,3.09,-1.38,3.71,3.46,26410
Louis Head,MIA,7.71,4.50,1.71,0.00,20.0%,11.7%,8.3%,.212,1.29,.275,89.5%,34,84,119,1.29,3.09,-1.80,4.57,4.27,13259
Jake Woodford,STL,6.23,4.15,1.50,0.00,17.0%,11.3%,5.7%,.234,1.31,.289,76.5%,54,84,119,2.08,3.09,-1.01,4.58,4.50,18674
Eli Morgan,CLE,10.69,1.69,6.33,1.13,32.2%,5.1%,27.1%,.145,0.69,.176,65.2%,91,80,73,3.38,3.09,0.29,2.85,2.25,20203
Framber Valdez,HOU,7.47,3.64,2.05,0.19,19.7%,9.6%,10.1%,.227,1.26,.287,77.6%,75,80,82,2.68,3.11,-0.43,3.19,3.35,17295
Connor Overton,CIN,3.65,2.55,1.43,0.00,11.2%,7.9%,3.4%,.183,0.89,.208,77.3%,43,79,119,1.82,3.13,-1.31,4.59,5.19,18376
Gerrit Cole,NYY,10.51,2.47,4.25,1.03,28.5%,6.7%,21.8%,.211,1.08,.273,82.9%,79,79,73,2.89,3.14,-0.25,2.85,2.99,13125
Liam Hendriks,CHW,13.75,2.45,5.60,1.47,34.6%,6.2%,28.4%,.267,1.36,.386,73.4%,108,79,62,3.93,3.14,0.78,2.45,2.03,3548
Adrian Houser,MIL,7.68,4.21,1.82,0.25,19.6%,10.8%,8.9%,.227,1.35,.284,63.0%,79,83,102,3.22,3.14,0.08,3.89,4.33,12718
Walker Buehler,LAD,7.52,2.31,3.25,0.58,20.1%,6.2%,13.9%,.250,1.22,.304,80.3%,74,83,96,2.89,3.15,-0.26,3.68,3.81,19374
Rony Garcia,DET,10.93,1.93,5.67,1.29,33.3%,5.9%,27.5%,.146,0.71,.172,83.3%,70,81,71,2.57,3.16,-0.59,2.79,2.16,20430
Justin Grimm,OAK,6.92,4.15,1.67,0.00,17.2%,10.3%,6.9%,.275,1.54,.341,71.4%,98,83,125,3.46,3.17,0.29,4.77,4.43,11720
Wade Miley,CHC,6.30,4.50,1.40,0.00,17.5%,12.5%,5.0%,.171,1.10,.214,72.7%,67,84,101,2.70,3.19,-0.49,3.88,4.27,8779
Cole Sulser,MIA,9.00,3.94,2.29,0.56,25.4%,11.1%,14.3%,.214,1.19,.282,68.2%,74,87,86,2.81,3.21,-0.40,3.27,3.41,15256
Joely Rodriguez,NYM,11.37,4.97,2.29,0.71,31.4%,13.7%,17.6%,.159,1.11,.222,55.6%,114,88,87,4.26,3.25,1.02,3.32,3.26,11487
Zack Greinke,KCR,3.68,0.82,4.50,0.41,9.8%,2.2%,7.7%,.277,1.20,.299,69.0%,93,86,118,3.48,3.27,0.21,4.51,4.79,1943
Andres Machado,WSN,6.55,4.09,1.60,0.00,17.4%,10.9%,6.5%,.200,1.18,.250,64.3%,60,85,117,2.45,3.27,-0.82,4.53,4.33,14681
Lucas Luetge,NYY,11.70,3.60,3.25,0.90,27.1%,8.3%,18.8%,.279,1.60,.379,57.7%,172,83,98,6.30,3.29,3.01,3.79,3.02,8337
Hoby Milner,MIL,7.07,2.57,2.75,0.64,20.0%,7.3%,12.7%,.196,1.00,.231,55.6%,95,87,101,3.86,3.30,0.55,3.86,3.69,13346
Tylor Megill,NYM,9.61,2.34,4.11,1.04,25.7%,6.3%,19.4%,.224,1.13,.280,66.9%,118,90,82,4.41,3.32,1.09,3.10,3.23,21318
Craig Stammen,SDP,9.00,0.00,13.00,1.38,25.0%,0.0%,25.0%,.235,0.92,.278,68.6%,72,89,75,2.77,3.32,-0.55,2.81,2.39,7274
